id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00153,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-22,2D,638–646,,12.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00154,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-23,3A,15–21,,11,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00155,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-24,3A,22–25,,21,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00156,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-25,3A,36–44,,17.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00157,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-26,3A,50–61,,21.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00158,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-27,3A,61–78,,17.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00159,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-28,3A,466–485,,12.5,TraesCS3A02G250200,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00160,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-29,3B,3–8,,22.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00161,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-30,3B,7–9,,22.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00162,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-31,3B,248–258,,10.4,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00163,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-32,3B,573–583,,8.9,"TraesCS3B02G362600,TraesCS3B02G365200",https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00164,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-33,4A,583–587,,9.2,TraesCS4A02G278900,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00165,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-34,4A,594–613,,11,TraesCS4A02G303500,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00166,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-35,4A,660–676,,10.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00167,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-36,4A,712–720,,11,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00168,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-37,4A,728–743,,11.5,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00169,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-38,4B,28–37,,17.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00170,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-39,4B,75–95,,9.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00171,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-40,4B,479–496,,11,TraesCS4B02G237300,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00172,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-41,4D,6–8,,19,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00173,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-42,4D,336–350,,10.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00174,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-43,4D,438–456,,8.9,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00175,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-44,5A,78–86,,12.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00176,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-45,5A,440–454,,12,TraesCS5A02G226400,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00177,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-46,5A,464–472,,11.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00178,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-47,5A,644–662,,20.2,TraesCS5A02G468400,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00179,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-48,5A,681–694,,15,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00180,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-49,5B,21–27,,12.6,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00181,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-50,5B,438–448,,13,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00182,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-51,5B,550–570,,10.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00183,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-52,5B,584–594,,9.5,TraesCS5B02G416700,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00184,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-53,5B,610–623,,5.6,TraesCS5B02G436300,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00185,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-54,5B,678–680,,9.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00186,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-55,5D,444–454,,10.6,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00187,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-56,5D,468–476,,11.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00188,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-57,6A,6–13,,8.25,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00189,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-58,6A,26–35,,19,TraesCS6A02G059600,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00190,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-59,6A,103–117,,6.5,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00191,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-60,6A,447–456,,8.8,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00192,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-61,6B,47–65,,11.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00193,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-62,6B,147–154,,13.4,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00194,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-63,6B,470–482,,12.4,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00195,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-64,6B,577–596,,13,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00196,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-65,6B,662–682,,11,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00197,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-66,7A,37–49,,10.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00198,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-67,7A,109–129,,14.5,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00199,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-68,7A,611–629,,10,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00200,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-69,7A,652–670,,11.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00201,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-70,7A,686–692,,8.23,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00202,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-71,7B,33–37,,11.8,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00203,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-72,7B,44–54,,11.6,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00204,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-73,7B,143–163,,13.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00205,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-74,7B,709–728,,10.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00206,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-75,7B,730–733,,7.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00207,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-76,7D,124–144,,12,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00208,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-77,7D,506–518,,14.6,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00209,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL2B.2,2B,57.59–58.48,RAC875_rep_c109471_154/Xwmc25,20.8,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00210,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL3B.1,3B,2.22–3,"3,955,846/M21/P76.3",15.57,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00211,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL3B.2,3B,14.79–15.07,XksuG53/4989073,17.19,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00212,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL1A.1,1A,32.98–37.6,RAC875_c16820_419/wsnp_Ra_c26191_35761997,5.78,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00213,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL1B.4,1B,66.86–68.86,Kukri_c147_1620/cfa2129b,12.42,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00214,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL2A.1,2A,5.67–13.19,wPt-9793/AX-94570860,7.86,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00215,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL2D.3,2D,39.55–39.85,Xfba88/Xfba4,10.43,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00216,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL3B.3,3B,61.18–76.49,Xgwm566/Xwmc762,9.1,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00217,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL4A.1,4A,1.08–3.07,Excalibur_c56041_728/wsnp_BE403710B_Ta_2_1,33.14,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00218,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL4B.3,4B,111.89–115.45,BS00081631_51/Tdurum_contig64772_417,19.15,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00219,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,MQTL5B.3,5B,54.06–55.86,XP7152-196/AX-110438459,12.33,,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,https://link.springer.com/article/10.1007/s11032-022-01282-z#Tab2/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00220,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.DH.1B.3,1B,667717050-670783640,Tdurum_contig61914_169-BS00000010_51,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00221,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.DH.2A.1,2A,36632177-36138748,Ra_c2798_261-BobWhite_c26374_339,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00222,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.DH.2A.3,2A,663328967-675938678,BS00022241_51-GENE-1792_762,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00223,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.DH.3B.2,3B,605269005-602356133,BobWhite_c12281_752-Tdurum_contig44013_164,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00224,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.DH.5B.2,5B,457342612-460678316,wsnp_Ku_c17875_27051169-Kukri_c10530_1013,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00225,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.DH.7A.3,7A,719567282-722303439,Kukri_c9728_1171-RFL_Contig2834_890,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00226,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.RIL.3B.2,3B,736712583-737764228,IAAV6566-wsnp_Ex_c3907_7088011,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00227,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.RIL.3B.5,3B,81818278-95150976,wsnp_Ex_c21930_31102213-IAAV7128,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00228,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.RIL.3B.7,3B,820501695-818275897,RAC875_c37741_476-BobWhite_c45118_495,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00229,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.RIL.3B.8,3B,769345579-783472149,GENE-0293_346-wsnp_Ra_c7158_12394405,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00230,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.RIL.7B.3,7B,84215789-91292649,IAAV3391-IACX17,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00231,Triticum aestivum L.,Yield,Thousand kernel weight,MQTL.RIL.7B.7,7B,726970893-730164735,wPt-6484-wPt-7046,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1499055/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00232,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1A-1,1A,41.39-0.94,BS00022870_51-IAAV8824,,TraesCS1A02G083100;TraesCS1A02G086500;TraesCS1A02G113400,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00233,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1A-2,1A,45.91-0.2,Xwmc611-Xgpw2045,,TraesCS1A02G136500,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00234,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1A-3,1A,47.97-0.89,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00235,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1A-4,1A,107.04-3.37,BobWhite_c1027_1127-BS00067741_51,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
