id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M01656,Triticum aestivum,Quality traits,Grain protein content,MQTL6A.1,6A,178.99,XwPt-7572-Tdurum_contig51566_427,−,,,https://pubmed.ncbi.nlm.nih.gov/37144681/,MQTL_all traitsV3.0_final
M01657,Triticum aestivum,Quality traits,"Grain protein content,wet gluten content",MQTL6A.2,6A,236.4,Xwpt-665782-wPt-1661,−,,,https://pubmed.ncbi.nlm.nih.gov/37144681/,MQTL_all traitsV3.0_final
M01658,Triticum aestivum,Phosphorous deficiency tolerance,"QSLPU-1D, QSPU-1D.1,QPH-1D",C1,1D,,Xgpw2132-UMN25,7.79–14.78,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01659,Triticum aestivum,Phosphorous deficiency tolerance,"QSPU-1D-2,QSLDW-1D,QSDW-1D,QSPC-1D,QSLDWT|SLDWC - 1D",C2,1D,,wPt-671990-Xwmc657,8.21–20,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01660,Triticum aestivum,Phosphorous deficiency tolerance,"QSLPC-2A,QSPC-2A,QSLPU-2A",C3,2A,,wPt-664128-wPt-7626,7.74–10.41,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01661,Triticum aestivum,Phosphorous deficiency tolerance,"QSLDW-2B-1,QSDW-2B,QRDW-2B,QRN-2B",C4,2B,,Xwmc474.1-wPt-9736,7.79–17.50,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01662,Triticum aestivum,Phosphorous deficiency tolerance,"QRN-2B, QRNT|RNC - 2B,QSLDWT|SLDWC - 2B,QSLPU-2B,QSPU-2B, QSPUT|SPUC - 2B,QSLPUT|SLPUC - 2B,QSLPCT|SLPCC - 2B ,QSLPC-2B,QSPC-2B, QRNT|RNC - 2B",C5,2B,,Xbarc55.1-wPt-3561,7.55–43.17,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01663,Triticum aestivum,Phosphorous deficiency tolerance,"QRDWT|RDWC - 3A ,QSLDW-3A.1,QSPC-3A.1",C6,3A,,wPt-4692-Xcfa2163.1,8.27–37,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01664,Triticum aestivum,Phosphorous deficiency tolerance,"QPH-3A,QSLDW-3A-2,QSLPC-3A,QSPC-3A.2,QSDW-3A",C7,3A,,Xcfe254.1-wPt-1277,7.51–16.59,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01665,Triticum aestivum,Phosphorous deficiency tolerance,"QRN-3B-2,QSLPC-3B,QSLDW-3B,QSDW-3B,QSPC-3B,QPH-3B-2",C8,3B,,Xgwm493-wPt-5836,9.24–15.33,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01666,Triticum aestivum,Phosphorous deficiency tolerance,"QSLPU-4B,QRPU-4B,QSPU-4B-1,QPH-4B, QSPUT|SPUC",C9,4B,,wPt-3608-wPt-667817,17.54–61,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01667,Triticum aestivum,Phosphorous deficiency tolerance,"QSLDW-4D,QSLPC-4D,QSPC-4D",C10,4D,,Xcfd71-wPt-2379,5.80–12.65,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01668,Triticum aestivum,Phosphorous deficiency tolerance,"QSPU-5A, QSLPUT|SLPUC - 5A ,QSLPU-5A-1",C11,5A,,wPt-3563-Xme7em7.3,7.20–16,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01669,Triticum aestivum,Phosphorous deficiency tolerance,"QSLDW-5D-2,QSLPC-5D,QSPC-5D,QSLDW-5D-1,QSDW-5D",C12,5D,,Xswes558.1-Xswes558.4,9.2–12.36,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01670,Triticum aestivum,Phosphorous deficiency tolerance,"QRPU-6A, QRPCT|RPCC - 6A ,QRPC-6A,QPH-6A",C13,6A,,wPt-730591-wPt-6520,8.16–12.79,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01671,Triticum aestivum,Phosphorous deficiency tolerance,"QSLPU-6B,QSPU-6B, QRNT|RNC - 6B ,QRDW-6B,QPH-6B",C14,6B,,wPt-665036-wPt-5176,9.2–30,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01672,Triticum aestivum,Phosphorous deficiency tolerance,"QSLPUT|SLPUC - 6D,QSPUT|SPUC - 6D ,QTLRN-6D,QSLPU-6D,QSLPC-6D",C15,6D,,Xcft3103-Xissr841.1,5.63–15,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01673,Triticum aestivum,Phosphorous deficiency tolerance,"QRNT|RNC - 7B,QSDWT|SDWC - 7B,QSLPCT|SLPCC - 7B,QSPCT|SPCC - 7B,QRDWT|RDWC - 7B ,QRN-7B",C16,7B,,Xmag1124-Xmag1036,15–30,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01674,Triticum aestivum,Phosphorous deficiency tolerance,"QSPUT|SPUC - 7B ,QSLPC-7B-1,QSPC-7B-1",C17,7B,,Xcinau23-wPt-9467,7.52–8,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01675,Triticum aestivum,Phosphorous deficiency tolerance,"QRNT|RNC - 7B ,QRPU-7B,QSLPC-7B-2,QSPC-7B-2,QSLPCT|SLPCC - 7B ,QRL-7B",C18,7B,,wPt-669158-Xbarc182,7.37–50.76,,,https://link.springer.com/article/10.1007/s10681-014-1248-4/,MQTL_all traitsV3.0_final
M01676,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1A.1,1A,13.65-14.31,AX-110966426/AX-108822131,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01677,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1A.2,1A,18.855-19.505,AX-110518076/AX-110430653,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01678,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1A.3,1A,24.615-24.745,AX-109408162/AX-108790365,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01679,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1A.4,1A,35.45-36.41,AX-111580764/AX-95629819,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01680,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1A.5,1A,42.415-43.085,BS00011855_51/AX-109867753,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01681,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1A.6,1A,54.275-55.925,BS00029346_51/Xwmc826,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01682,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.1,1B,10.16-11.14,AX-109514853/AX-108815832,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01683,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.2,1B,28.545-29.515,AX-111122733/AX-94407244,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01684,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.3,1B,45.815-46.205,D_1100879/AX-110474859,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01685,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.4,1B,49.22-50.32,D_1161821/AX-108743608,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01686,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.5,1B,51.995-52.565,AX-89682837/AX-108936977,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01687,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.6,1B,54.225-55.035,AX-86176468/AX-89434674,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01688,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.7,1B,59.99-60.35,D_1166057/D_1130437,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01689,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1B.8,1B,73.955-74.045,AX-111548801/AX-111507640,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01690,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1D.1,1D,8.365-16.695,Xgwm147/Xgdm33,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01691,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1D.2,1D,43.435-51.545,AX-95082337/AX-109484943,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01692,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1D.3,1D,59.725-67.875,Xwmc336/AX-110711194,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01693,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL1D.4,1D,71.735-76.045,AX-111467161/D_3958403,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01694,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2A.1,2A,34.98-36.04,D_1009103/AX-108820840,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01695,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2A.2,2A,42.585-43.255,D_1061332/AX-110492940,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01696,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2A.3,2A,46.575-47.925,AX-110435756/AX-109362948,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01697,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2A.4,2A,52.45-52.49,AX-109298548/AX-111761345,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01698,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2A.5,2A,80.33-80.61,AX-111719280/Xgwm636,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01699,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.1,2B,3.745-4.115,wPt-4199/AX-110587380,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01700,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.2,2B,14.585-15.895,D_1265806/D_3534443,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01701,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.3,2B,33.27-34.43,S_1675663/S_1105975,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01702,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.4,2B,43.545-44.795,D_4989699/AX-109364692,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01703,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.5,2B,47.81-49.87,Xwmc597/tPt-4627,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01704,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.6,2B,59.885-60.535,D_2278188/D_1004475,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01705,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.7,2B,78.145-78.935,D_1241419/D_1137511,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01706,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.8,2B,80.73-81.29,Xm72p78.8/D_4993647,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01707,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2B.9,2B,97.06-97.06,wPt-8340/Xwmc435,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01708,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2D.1,2D,52.46-53.42,D_1159406/D_995055,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01709,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2D.2,2D,67.665-68.035,D_1088350/D_1202271,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01710,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2D.3,2D,75.08-76.88,D_3533410/D_1119449,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01711,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2D.4,2D,82.175-82.745,D_1119449/D_1217112,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01712,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2D.5,2D,91.835-92.525,D_1159229/D_3936747,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01713,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL2D.6,2D,98.47-101.75,D_1282387/D_2244257,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01714,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3A.1,3A,23.4-24.98,Xwmc11/Xwmc11a,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01715,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3A.2,3A,47.485-49.435,AX-111265814/D_2263154,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01716,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3A.3,3A,70.285-71.915,AX-109399066/AX-99469873,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01717,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3A.4,3A,118.48-120.56,wPt-9422/Xwmc169,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01718,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3A.5,3A,197.56-198.26,AX-110000809/S_1005033,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01719,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.1,3B,22.115-22.685,S-1160118/D_1104851,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01720,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.2,3B,31.64-32.24,Excalibur_c5309_286/D_3025080,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01721,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.3,3B,39.455-40.965,D-1403622/D-2290447,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01722,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.4,3B,53.94-54.6,D-3385391/D-1085695,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01723,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.5,3B,61.395-62.205,D_3021719/D_1106812,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01724,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.6,3B,73.21-74.09,D-1289877/Xwmc78,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01725,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.7,3B,77.535-78.485,D-1133674/D-1107825,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01726,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3B.8,3B,104.855-105.185,AX-109275917/AX-110380092,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01727,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3D.1,3D,15.87-17.19,BS00104107_51/AX-108885897,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01728,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3D.2,3D,30.43-31.83,wPt-666738/AX-109884133,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01729,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3D.3,3D,40.725-40.915,AX-110687174/MK9974,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01730,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3D.4,3D,51.86-59.78,AX-111109273/MK8941,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01731,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL3D.5,3D,69.11-70.41,Xcfd64/AX-108969398,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01732,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4A.1,4A,18.685-19.615,Xwmc262/Xbarc343,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01733,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4A.2,4A,33.64-33.88,D_1054130/S_1242937,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01734,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4A.3,4A,45.945-46.595,AX-111670204/D_1051322,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01735,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4A.4,4A,56.585-57.495,D_1053244/AX-111710911,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01736,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4A.5,4A,66.485-66.515,AX-110037196/D-3026871,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01737,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4A.6,4A,69.96-69.96,Xwmc513/Xwmc262,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01738,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4B.1,4B,72.515-72.825,D_2265275/S_2318924,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01739,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4B.2,4B,81.275-81.425,S_5412102/D_1027953,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01740,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4B.3,4B,84.625-85.075,D_1027953/D_1109164,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01741,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4B.4,4B,87.18-87.18,Xbarc60/D_1109164,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01742,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4D.1,4D,37.4-39.08,AX-89765968/Xwmc48,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01743,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL4D.2,4D,75.76-76.18,Xwmc399/AX-109334705,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01744,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5A.1,5A,78.32-79.46,AX-108732112/AX-109541910,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01745,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5A.2,5A,85.99-85.99,AX-109859146/AX-108910506,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01746,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5B.1,5B,24.89-25.97,AX-111536293/AX-111170049,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01747,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5B.2,5B,32.91-33.25,AX-110433617/D-1405540,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01748,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5B.3,5B,51.81-52.45,AX-110675968/Xwmc149,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01749,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5B.4,5B,55.64-56.06,AX-111024537/AX-110970244,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01750,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5B.5,5B,63.33-64.53,AX-110612519/AX-109473183,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01751,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5B.6,5B,73.225-73.555,AX-108809180/AX-110430683,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01752,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5B.7,5B,96.755-96.845,AX-111671992/AX-111461377,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01753,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5D.1,5D,11.435-11.985,AX-89465863/D_2252499,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01754,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5D.2,5D,21.75-22.25,Xbarc322/Xwmc788,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01755,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5D.3,5D,26.34-27.22,AX-111468671/AX-111031068,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01756,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5D.4,5D,31.795-32.365,AX-109969054/AX-110580874,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01757,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5D.5,5D,46.165-46.395,AX-110208099/AX-111504657,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01758,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL5D.6,5D,62.375-62.405,Xwmc608/D_3948828,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01759,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6A.1,6A,45.825-48.815,AX-109274358/AX-109856662,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01760,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6A.2,6A,59.365-61.375,AX-94879742/AX-109851112,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01761,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6B.1,6B,3.89-6.01,Xgwm361/AX-108725475,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01762,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6B.2,6B,6.78-8.86,AX-109440201/AX-110594295,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01763,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6B.3,6B,21.285-23.415,S-1054930/Xbarc18,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01764,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6B.4,6B,29.79-32.01,Xwmc417/Xgwm963,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01765,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6B.5,6B,40.725-41.915,D-1270032/AX-108981289,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01766,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6B.6,6B,46.815-46.985,Xwmc104/S-1276135,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01767,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6D.1,6D,-0.98,Xpsp3200/AX-111503712,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01768,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6D.2,6D,10.375-11.885,AX-108726481/AX-109882824,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01769,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6D.3,6D,33.685-38.135,D-1208709/D-1243222,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01770,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6D.4,6D,50.405-53.035,Xfba85a/Xbarc24,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01771,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6D.5,6D,58.135-59.505,Xwmc113/Xbarc146,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01772,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6D.6,6D,63.685-64.255,Xbarc146/Xgwm325,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01773,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL6D.7,6D,76.175-76.385,Xwmc822/Xgpw304,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01774,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.1,7A,12.44-13.56,S_1000950/D_1208529,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01775,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.2,7A,21.595-22.985,S_2265074/D_1001549,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01776,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.3,7A,30.405-31.155,AX-109938650/AX-108779571,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01777,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.4,7A,40.725-42.255,D_1217265/D_4405207,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01778,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.5,7A,45.495-46.325,D_1100222/AX-111761655,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
