id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q03497,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94516239,3D,613.4,,5.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03498,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95206580,3D,6.4,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03499,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94444084,4A,467.7,,10,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03500,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94645442,4A,733.7,,7.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03501,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95252812,4B,641.2,,7.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03502,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95181057,4B,358,,6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03503,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94978907,4B,553.4,,10,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03504,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94502357,4B,528,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03505,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94388072,4B,469,,4.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03506,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94497710,4D,324.2,,9.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03507,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94560557,4D,442.2,,7.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03508,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94948012,4D,35.2,,6.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03509,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94413462,4D,85,,7.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03510,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94943082,4D,24.3,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03511,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94955512,5A,564.1,,10.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03512,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95000049,5A,391.5,,6.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03513,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94684351,5B,440.2,,5.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03514,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94411826,5B,43.9,,11.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03515,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95023384,5B,522.1,,7.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03516,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94414949,5B,704.8,,6.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03517,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94486451,5D,517.8,,10.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03518,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94793547,5D,444.3,,9.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03519,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94961734,5D,464.1,,6.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03520,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94489682,5D,537.4,,5.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03521,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94415228,6A,580.5,,10.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03522,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94966145,6A,5.2,,5.7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03523,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95197534,6A,3.9,,6.2,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03524,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94752965,6B,644.1,,7.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03525,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95236581,6B,200,,6.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03526,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95235888,6B,156.3,,5.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03527,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94496131,6D,264.4,,6.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03528,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94995255,6D,6,,6.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03529,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94386493,6D,459.2,,5.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03530,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95159922,7A,159.5,,9.2,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03531,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95119533,7A,566.8,,7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03532,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94757688,7A,606.9,,7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03533,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94521326,7A,672.1,,7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03534,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94593060,7B,680.2,,8.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03535,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94626370,7B,196.9,,7.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03536,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94806637,7B,401.5,,8.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03537,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94750987,7B,638.5,,7.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03538,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94463435,7D,587.8,,7.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03539,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95100118,7D,77.2,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03540,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94631246,1B,608.9,,13.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03541,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95018915,2A,739.7,,7.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03542,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94696230,2A,739.7,,7.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03543,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94889188,2A,74.8,,6.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03544,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95083470,2A,747.1,,6.2,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03545,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94495090,2A,747.1,,5.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03546,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94666174,2A,500,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03547,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94445214,2A,25.5,,5.2,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03548,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95217784,2B,800.1,,5.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03549,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94544357,2B,545.3,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03550,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94901587,2D,640.3,,6.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03551,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94441003,2D,11.8,,4.7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03552,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94734191,3A,564.9,,6.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03553,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94793068,3A,28.5,,5.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03554,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94529408,3B,719.8,,4.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03555,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94794021,3D,573.1,,7.7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03556,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94484435,3D,27.9,,3.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03557,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95104881,4A,366.5,,5.7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03558,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94708438,5A,672.4,,5.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03559,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95213979,5B,11.8,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03560,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94793547,5D,444.3,,7.2,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03561,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94415863,6A,39.5,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03562,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94695383,6B,118.2,,5.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03563,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94536986,6B,75.7,,5.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03564,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94752754,6D,3.9,,6.7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03565,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94609493,6D,451.5,,5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
